Code,Project Rank,Project,File,Line
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,78
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,79
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,80
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,81
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,82
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,85
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,87
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,96
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,107
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,120
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,131
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,134
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Examples/ExampleTests.cs,137
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderDevLocalTests.cs,12
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderDevLocalTests.cs,14
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderDevLocalTests.cs,35
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderDevLocalTests.cs,55
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderDevLocalTests.cs,78
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,14
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,16
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,25
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,42
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,63
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,88
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,111
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,143
CS1591,6,OoBDev.Redis.Caching.Tests,src/ExternalServices/Redis/OoBDev.Redis.Caching.Tests/Providers/RedisCachingProviderTests.cs,164
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SbertHealthCheckTests.cs,10
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SbertHealthCheckTests.cs,12
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SbertHealthCheckTests.cs,16
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SbertHealthCheckTests.cs,49
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SentenceEmbeddingClientTests.cs,14
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SentenceEmbeddingClientTests.cs,16
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SentenceEmbeddingClientTests.cs,34
CS1591,6,OoBDev.SBert.Tests,src/ExternalServices/SBert/OoBDev.SBert.Tests/SentenceEmbeddingClientTests.cs,45
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ByteExTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ByteExTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ByteExTests.cs,21
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/Base32CodecTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/Base32CodecTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/Base32CodecTests.cs,34
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/MorseCodeTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/MorseCodeTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/MorseCodeTests.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/MorseCodeTests.cs,28
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/RomanNumeralTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/RomanNumeralTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/RomanNumeralTests.cs,29
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Codecs/RomanNumeralTests.cs,49
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Collections/ReversableEnumeratorTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Collections/ReversableEnumeratorTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Collections/ReversableEnumeratorTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/DataConverterTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/DataConverterTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/DataConverterTests.cs,31
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/DataConverterTests.cs,51
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/Validations/ZipCodeAttributeTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/Validations/ZipCodeAttributeTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/Validations/ZipCodeAttributeTests.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/Validations/ZipCodesAttributeTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/Validations/ZipCodesAttributeTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ComponentModel/Validations/ZipCodesAttributeTests.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/CaesarTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/CaesarTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/CaesarTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/CaesarTests.cs,31
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/Enigma/EnigmaMachineTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/Enigma/EnigmaMachineTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/Lorenz/LorenzMachineTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/Lorenz/LorenzMachineTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/Lorenz/LorenzMachineTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/VigenereTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/VigenereTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/VigenereTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Cryptography/VigenereTests.cs,31
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/DateTimeExTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/DateTimeExTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/DateTimeExTests.cs,23
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Evaluators/ExpressionEvaluatorExtensionsTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Evaluators/ExpressionEvaluatorExtensionsTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Evaluators/ExpressionEvaluatorExtensionsTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Evaluators/ExpressionEvaluatorExtensionsTests.cs,24
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Evaluators/ExpressionEvaluatorExtensionsTests.cs,34
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Evaluators/ExpressionEvaluatorExtensionsTests.cs,44
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseExtensionsTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseExtensionsTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseExtensionsTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseExtensionsTests.cs,39
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseExtensionsTests.cs,63
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,32
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,42
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,50
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/ExpressionBaseTests.cs,59
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/NumberExpressionTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/NumberExpressionTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/NumberExpressionTests.cs,19
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/NumberExpressionTests.cs,27
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/NumberExpressionTests.cs,36
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/NumberExpressionTests.cs,44
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,20
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,28
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,37
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,45
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,54
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Expressions/VariableExpressionTests.cs,58
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,19
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,23
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,28
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,30
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,33
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,35
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,38
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,40
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,43
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,45
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,49
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,51
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,54
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,56
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,59
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,61
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,64
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,66
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,71
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,78
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,87
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,102
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,131
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,188
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,222
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,235
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ExpressionCalculator/Parser/ExpressionParserTests.cs,316
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/PathExTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/PathExTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/PathExTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/PathNavigatorFactoryTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/PathNavigatorFactoryTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/PathNavigatorFactoryTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/StreamExTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/StreamExTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/StreamExTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/TempFileHandleTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/TempFileHandleTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/TempFileHandleTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/UsbHids/SampleUsageTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/UsbHids/SampleUsageTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/UsbHids/SampleUsageTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/UsbHids/SampleUsageTests.cs,28
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/IO/UsbHids/SampleUsageTests.cs,45
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,29
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,37
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,44
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,51
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,59
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,66
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/ExpressionTreeBuilderTests.cs,73
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipInstanceMethodOnNullExpressionVisitorTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipInstanceMethodOnNullExpressionVisitorTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipInstanceMethodOnNullExpressionVisitorTests.cs,21
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipMemberOnNullExpressionVisitorTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipMemberOnNullExpressionVisitorTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipMemberOnNullExpressionVisitorTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipMemberOnNullExpressionVisitorTests.cs,39
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/SkipMemberOnNullExpressionVisitorTests.cs,60
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,19
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,35
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,51
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,67
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringComparisonReplacementExpressionVisitorTests.cs,84
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/StringOrderReplacementExpressionVisitorTests.cs,24
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/TestTargets/TestTarget.cs,5
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/TestTargets/TestTarget.cs,7
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Expressions/TestTargets/TestTarget.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,70
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,89
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,97
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,145
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,176
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,211
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,263
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,309
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/QueryableExtensionsTests.cs,337
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Search/QueryBuilderTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Search/QueryBuilderTests.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/Search/QueryBuilderTests.cs,21
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestDataBuilder.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestDataBuilder.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestDataBuilder.cs,21
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestDataBuilder.cs,23
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestDataBuilder.cs,28
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget2Model.cs,7
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget2Model.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget2Model.cs,13
